polled_at,pair,bid,ask,spread_pips,api_timestamp,market_status
2026-08-24T01:09:49.432074+00:00,USD_JPY,158.792,158.797,0.5,2026-08-24T01:09:49.34202Z,OPEN
2026-08-24T01:09:49.432074+00:00,EUR_JPY,185.514,185.519,0.5,2026-08-24T01:09:49.33646Z,OPEN
2026-08-24T01:09:49.432074+00:00,GBP_JPY,216.744,216.753,0.9,2026-08-24T01:09:49.341544Z,OPEN
2026-08-24T01:09:49.432074+00:00,AUD_JPY,113.922,113.929,0.7,2026-08-24T01:09:49.335526Z,OPEN
2026-08-24T04:04:40.558324+00:00,USD_JPY,158.943,158.948,0.5,2026-08-24T04:04:40.618262Z,OPEN
2026-08-24T04:04:40.558324+00:00,EUR_JPY,185.623,185.628,0.5,2026-08-24T04:04:40.620616Z,OPEN
2026-08-24T04:04:40.558324+00:00,GBP_JPY,216.869,216.878,0.9,2026-08-24T04:04:40.619574Z,OPEN
2026-08-24T04:04:40.558324+00:00,AUD_JPY,113.877,113.884,0.7,2026-08-24T04:04:40.621743Z,OPEN
2026-08-24T14:48:00.743987+00:00,USD_JPY,159.144,159.149,0.5,2026-08-24T14:48:00.639015Z,OPEN
2026-08-24T14:48:00.743987+00:00,EUR_JPY,185.721,185.726,0.5,2026-08-24T14:48:00.635799Z,OPEN
2026-08-24T14:48:00.743987+00:00,GBP_JPY,217.099,217.108,0.9,2026-08-24T14:48:00.635369Z,OPEN
2026-08-24T14:48:00.743987+00:00,AUD_JPY,113.92,113.927,0.7,2026-08-24T14:48:00.639795Z,OPEN
2026-08-24T14:54:27.546061+00:00,USD_JPY,159.144,159.149,0.5,2026-08-24T14:54:27.372693Z,OPEN
2026-08-24T14:54:27.546061+00:00,EUR_JPY,185.655,185.66,0.5,2026-08-24T14:54:27.372225Z,OPEN
2026-08-24T14:54:27.546061+00:00,GBP_JPY,217.008,217.017,0.9,2026-08-24T14:54:27.375081Z,OPEN
2026-08-24T14:54:27.546061+00:00,AUD_JPY,113.865,113.872,0.7,2026-08-24T14:54:27.469167Z,OPEN
2026-08-24T15:51:54.339030+00:00,USD_JPY,159.146,159.151,0.5,2026-08-24T15:51:54.277546Z,OPEN
