polled_at,pair,bid,ask,spread_pips,api_timestamp,market_status
2026-09-01T04:58:09.088461+00:00,USD_JPY,159.873,159.878,0.5,2026-09-01T04:58:08.915918Z,OPEN
2026-09-01T04:58:09.088461+00:00,EUR_JPY,185.537,185.542,0.5,2026-09-01T04:58:08.917879Z,OPEN
2026-09-01T04:58:09.088461+00:00,GBP_JPY,216.504,216.513,0.9,2026-09-01T04:58:08.920696Z,OPEN
2026-09-01T04:58:09.088461+00:00,AUD_JPY,114.581,114.588,0.7,2026-09-01T04:58:08.917274Z,OPEN
2026-09-01T09:59:29.552451+00:00,USD_JPY,160.045,160.05,0.5,2026-09-01T09:59:29.447978Z,OPEN
2026-09-01T09:59:29.552451+00:00,EUR_JPY,185.556,185.562,0.6,2026-09-01T09:59:29.445919Z,OPEN
2026-09-01T09:59:29.552451+00:00,GBP_JPY,216.709,216.718,0.9,2026-09-01T09:59:29.444535Z,OPEN
2026-09-01T09:59:29.552451+00:00,AUD_JPY,114.327,114.334,0.7,2026-09-01T09:59:29.444959Z,OPEN
2026-09-01T14:47:24.353625+00:00,USD_JPY,160.001,160.006,0.5,2026-09-01T14:47:24.180234Z,OPEN
2026-09-01T14:47:24.353625+00:00,EUR_JPY,185.623,185.628,0.5,2026-09-01T14:47:24.185146Z,OPEN
2026-09-01T14:47:24.353625+00:00,GBP_JPY,216.706,216.715,0.9,2026-09-01T14:47:24.182229Z,OPEN
2026-09-01T14:47:24.353625+00:00,AUD_JPY,114.509,114.516,0.7,2026-09-01T14:47:24.186764Z,OPEN
