polled_at,pair,bid,ask,spread_pips,api_timestamp,market_status
2026-09-01T04:58:09.088461+00:00,USD_JPY,159.873,159.878,0.5,2026-09-01T04:58:08.915918Z,OPEN
2026-09-01T04:58:09.088461+00:00,EUR_JPY,185.537,185.542,0.5,2026-09-01T04:58:08.917879Z,OPEN
2026-09-01T04:58:09.088461+00:00,GBP_JPY,216.504,216.513,0.9,2026-09-01T04:58:08.920696Z,OPEN
2026-09-01T04:58:09.088461+00:00,AUD_JPY,114.581,114.588,0.7,2026-09-01T04:58:08.917274Z,OPEN
2026-09-01T09:59:29.552451+00:00,USD_JPY,160.045,160.05,0.5,2026-09-01T09:59:29.447978Z,OPEN
2026-09-01T09:59:29.552451+00:00,EUR_JPY,185.556,185.562,0.6,2026-09-01T09:59:29.445919Z,OPEN
2026-09-01T09:59:29.552451+00:00,GBP_JPY,216.709,216.718,0.9,2026-09-01T09:59:29.444535Z,OPEN
2026-09-01T09:59:29.552451+00:00,AUD_JPY,114.327,114.334,0.7,2026-09-01T09:59:29.444959Z,OPEN
2026-09-01T14:47:24.353625+00:00,USD_JPY,160.001,160.006,0.5,2026-09-01T14:47:24.180234Z,OPEN
2026-09-01T14:47:24.353625+00:00,EUR_JPY,185.623,185.628,0.5,2026-09-01T14:47:24.185146Z,OPEN
2026-09-01T14:47:24.353625+00:00,GBP_JPY,216.706,216.715,0.9,2026-09-01T14:47:24.182229Z,OPEN
2026-09-01T14:47:24.353625+00:00,AUD_JPY,114.509,114.516,0.7,2026-09-01T14:47:24.186764Z,OPEN
2026-09-01T18:24:40.417278+00:00,USD_JPY,160.227,160.232,0.5,2026-09-01T18:24:40.254808Z,OPEN
2026-09-01T18:24:40.417278+00:00,EUR_JPY,185.695,185.7,0.5,2026-09-01T18:24:40.256489Z,OPEN
2026-09-01T18:24:40.417278+00:00,GBP_JPY,216.518,216.527,0.9,2026-09-01T18:24:40.255906Z,OPEN
2026-09-01T18:24:40.417278+00:00,AUD_JPY,114.509,114.516,0.7,2026-09-01T18:24:40.25757Z,OPEN
2026-09-01T21:43:58.979649+00:00,USD_JPY,160.135,160.236,10.1,2026-09-01T21:43:58.895479Z,OPEN
2026-09-01T21:43:58.979649+00:00,EUR_JPY,185.618,185.734,11.6,2026-09-01T21:43:58.896561Z,OPEN
2026-09-01T21:43:58.979649+00:00,GBP_JPY,216.41,216.549,13.9,2026-09-01T21:43:58.898416Z,OPEN
2026-09-01T21:43:58.979649+00:00,AUD_JPY,114.386,114.462,7.6,2026-09-01T21:43:58.897897Z,OPEN
2026-09-02T00:03:21.329177+00:00,USD_JPY,160.159,160.164,0.5,2026-09-02T00:03:21.234786Z,OPEN
2026-09-02T00:03:21.329177+00:00,EUR_JPY,185.639,185.644,0.5,2026-09-02T00:03:21.238163Z,OPEN
2026-09-02T00:03:21.329177+00:00,GBP_JPY,216.434,216.443,0.9,2026-09-02T00:03:21.240832Z,OPEN
2026-09-02T00:03:21.329177+00:00,AUD_JPY,114.459,114.466,0.7,2026-09-02T00:03:21.240585Z,OPEN
